City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,ancud,-41.8697,-73.8203,10.0,90,100,7.88,CL,1691639074
367,gadzhiyevo,69.2551,33.3362,18.82,74,0,3.41,RU,1691639047
368,birao,10.2849,22.7882,21.27,98,100,1.51,CF,1691639458
369,pathein,16.7833,94.7333,29.6,72,99,4.7,MM,1691639154
370,loudun,47.0079,0.083,18.35,80,83,2.89,FR,1691639459
371,vorkuta,67.5,64.0,14.28,63,65,5.32,RU,1691639081
372,bafoulabe,13.8065,-10.8321,26.28,83,86,4.43,ML,1691639459
373,atafu village,-8.5421,-172.5159,27.98,80,42,6.35,TK,1691638945
374,laojunmiao,39.8333,97.7333,22.79,43,100,1.74,CN,1691639146
375,keflavik,64.0049,-22.5624,12.24,71,0,5.14,IS,1691638947
376,la passe,45.5549,-0.8967,20.55,69,11,3.63,FR,1691638974
377,st. john's,47.5649,-52.7093,13.42,94,100,8.23,CA,1691639078
378,ormara,25.2088,64.6357,27.62,81,96,6.99,PK,1691639460
379,dinajpur,25.6272,88.6386,30.2,71,94,2.17,BD,1691639341
380,ayr,55.4627,-4.6339,17.99,94,75,1.54,GB,1691639460
381,chone,-0.6833,-80.1,23.44,91,78,1.89,EC,1691639460
382,darwin,-12.4611,130.8418,31.61,35,0,6.17,AU,1691638868
383,arawa,-6.2132,155.5367,26.34,91,96,2.31,PG,1691639460
384,tbeng meanchey,13.8167,104.9667,32.01,63,63,2.57,KH,1691639461
385,berbera,10.4396,45.0143,32.04,41,65,12.43,SO,1691639461
386,leirvik,59.7798,5.5005,10.9,80,100,5.22,NO,1691639461
387,cardenas,23.0375,-81.2047,26.42,85,1,3.84,CU,1691639461
388,coxen hole,16.3244,-86.5366,28.6,84,40,7.72,HN,1691639255
389,zouerate,22.7187,-12.4521,29.45,35,0,4.4,MR,1691639300
390,yorkton,51.2167,-102.4677,14.91,72,20,2.06,CA,1691639463
391,tabou,4.423,-7.3528,24.03,83,100,5.0,CI,1691639179
392,severo-yeniseyskiy,60.3725,93.0408,18.7,53,25,3.39,RU,1691639463
393,neuburg an der donau,48.7333,11.1833,13.49,93,79,0.0,DE,1691639463
394,alo,7.4178,6.7371,21.97,98,78,1.38,NG,1691639463
395,san andres,12.5847,-81.7006,29.01,84,20,3.6,CO,1691639281
396,siocon,7.7061,122.1353,30.53,65,69,4.14,PH,1691639464
397,lethem,3.3803,-59.7968,26.11,71,93,2.32,GY,1691639464
398,concepcion,-36.827,-73.0498,12.89,94,100,5.14,CL,1691639254
399,naukot,24.8587,69.4024,30.7,60,97,9.87,PK,1691639464
400,manakara,-22.1333,48.0167,18.49,92,5,1.31,MG,1691639464
401,trashigang,27.3331,91.5542,26.75,83,99,1.38,BT,1691639464
402,olot,42.181,2.4901,23.44,64,61,1.34,ES,1691639316
403,hastings,50.8552,0.5729,15.29,50,0,2.76,GB,1691639465
404,newtown trim,53.5561,-6.77,17.14,96,2,2.02,IE,1691639465
405,pangkalanbuun,-2.6833,111.6167,32.12,49,79,1.94,ID,1691639465
406,pran buri,12.3847,99.9098,32.77,74,89,2.1,TH,1691639465
407,nahiyat ash shinafiyah,31.5874,44.6602,36.92,9,0,4.97,IQ,1691639465
408,uturoa,-16.7333,-151.4333,24.87,71,63,8.11,PF,1691639136
409,baardheere,2.3446,42.2764,23.52,75,74,6.17,SO,1691639465
410,weligama,5.9667,80.4167,28.9,71,100,5.07,LK,1691639354
411,nova olinda do norte,-3.8881,-59.0942,28.06,57,76,1.35,BR,1691639466
412,muroto-misakicho,33.2833,134.15,27.48,88,23,9.35,JP,1691639466
413,namibe,-15.1961,12.1522,15.55,89,14,3.95,AO,1691639123
414,pohang,36.0322,129.365,25.82,89,100,12.07,KR,1691639466
415,bairnsdale,-37.8333,147.6167,13.87,63,92,5.69,AU,1691639298
416,at taj,24.2049,23.2857,28.23,31,2,4.54,LY,1691639176
417,la ronge,55.1001,-105.2842,18.14,51,40,5.14,CA,1691639467
418,kiunga,-6.1219,141.2906,28.28,60,92,2.19,PG,1691639310
419,tatsunocho-tominaga,34.8667,134.55,29.92,70,22,11.05,JP,1691639467
420,katima mulilo,-17.5,24.2667,13.39,39,3,4.11,NA,1691639267
421,mejit,10.2753,170.8646,28.08,70,68,5.11,MH,1691639115
422,kristiansund,63.1115,7.732,11.36,82,100,2.06,NO,1691639283
423,tofol,5.3248,163.0078,28.43,77,51,4.84,FM,1691638875
424,fernley,39.608,-119.2518,27.48,16,69,2.24,US,1691639054
425,vetluga,57.8557,45.781,19.97,70,5,2.36,RU,1691639468
426,peniche,39.3558,-9.3811,19.5,97,4,1.57,PT,1691639186
427,cheongsong gun,36.4335,129.057,25.36,98,100,6.02,KR,1691639468
428,guanica,17.9716,-66.908,28.92,68,99,5.31,PR,1691639284
429,san carlos,9.6612,-68.5827,23.7,95,37,0.85,VE,1691639468
430,new river,33.9159,-112.136,37.17,33,14,3.65,US,1691639413
431,grand falls-windsor,48.9332,-55.6649,13.61,88,100,1.34,CA,1691639468
432,santa elena de uairen,4.6167,-61.1333,19.57,88,64,1.31,VE,1691639468
433,zeya,53.75,127.2667,27.83,37,4,2.78,RU,1691639326
434,bovalino,38.149,16.174,22.97,72,8,3.73,IT,1691639469
435,lompoc,34.6391,-120.4579,19.45,84,100,1.54,US,1691639184
436,las khorey,11.1595,48.1967,31.63,49,19,5.17,SO,1691639469
437,saldanha,-33.0117,17.9442,9.03,63,0,2.78,ZA,1691638966
438,yarmouth,41.7057,-70.2286,24.03,72,20,4.92,US,1691639190
439,greenville,35.6127,-77.3663,24.51,84,0,1.54,US,1691638758
440,ambodifotatra,-16.9833,49.85,21.03,100,100,3.09,MG,1691639469
441,amos,48.5669,-78.1162,13.29,96,87,2.43,CA,1691638847
442,roja,57.5,22.8167,12.58,79,92,5.57,LV,1691639470
443,irtyshsk,53.3333,75.4572,27.33,31,2,3.74,KZ,1691639470
444,nguigmi,14.2495,13.1092,25.72,72,100,3.01,NE,1691639470
445,champerico,14.3,-91.9167,27.91,78,54,1.89,GT,1691639087
446,ust'-uda,54.1742,103.0304,23.86,46,100,4.75,RU,1691639470
447,ganshui,28.7422,106.7111,34.29,56,2,0.82,CN,1691639471
448,grants,35.1473,-107.8514,20.13,40,0,0.0,US,1691639266
449,mbandaka,0.0487,18.2603,20.37,99,99,1.31,CD,1691639265
450,vidyayevo,69.3191,32.8049,19.86,71,0,2.4,RU,1691639471
451,kailua-kona,19.6406,-155.9956,29.98,69,75,4.63,US,1691639203
452,zelenoborskiy,66.845,32.3622,16.48,79,24,2.69,RU,1691639471
453,palu,-0.8917,119.8707,30.38,71,99,1.59,ID,1691639094
454,illizi,26.4833,8.4667,25.89,16,0,3.21,DZ,1691639471
455,antalaha,-14.9003,50.2788,20.22,85,22,2.57,MG,1691639472
456,tainan,22.9908,120.2133,25.88,100,100,2.06,TW,1691639472
457,flin flon,54.7682,-101.865,12.32,57,36,2.51,CA,1691639109
458,armacao de buzios,-22.7469,-41.8817,22.03,87,44,6.67,BR,1691639472
459,odessa,46.4775,30.7326,19.52,57,29,5.66,UA,1691639442
460,port alfred,-33.5906,26.891,13.99,91,0,0.89,ZA,1691639065
461,pangai,-19.8,-174.35,25.06,88,20,3.6,TO,1691639472
462,revelstoke,50.9832,-118.2023,18.01,82,100,3.6,CA,1691639215
463,mussoorie,30.45,78.0833,15.54,85,92,0.9,IN,1691639473
464,nuku'alofa,-21.1333,-175.2,25.19,83,75,4.12,TO,1691638979
465,kaseda-shirakame,31.4167,130.3167,28.6,85,99,6.25,JP,1691639473
466,anajatuba,-3.2644,-44.6197,22.89,97,52,1.73,BR,1691639473
467,barra de santo antonio,-9.4047,-35.5072,22.6,78,6,4.26,BR,1691639150
468,taro,-8.3862,115.28,24.0,48,34,1.81,ID,1691639473
469,bandon,51.7469,-8.7425,15.77,97,80,5.38,IE,1691639473
470,dashitou,43.3067,128.5114,20.56,89,100,2.79,CN,1691639474
471,jackson,42.4165,-122.8345,28.93,28,0,5.66,US,1691639399
472,acarau,-2.8856,-40.12,24.8,85,37,6.15,BR,1691639188
473,berdigestyakh,62.0989,126.6992,25.0,42,3,4.4,RU,1691639192
474,ar ruways,24.1103,52.7306,33.39,66,0,2.71,AE,1691639474
475,weno,7.4515,151.8468,28.54,72,93,2.73,FM,1691639076
476,santana,-0.0583,-51.1817,28.1,89,75,3.6,BR,1691639474
477,yura,-16.2522,-71.6797,12.29,28,0,2.57,PE,1691639474
478,shenjiamen,29.9576,122.298,28.68,76,4,5.55,CN,1691639475
479,santa cruz verapaz,15.3667,-90.4333,17.3,97,17,0.28,GT,1691639475
480,naranjal,-2.6667,-79.6167,23.51,86,41,0.51,EC,1691639475
481,mahina,-17.5065,-149.489,26.87,57,40,1.03,PF,1691639166
482,manglaur,29.8,77.8667,27.87,81,94,1.7,IN,1691639475
483,itacare,-14.2775,-38.9967,21.82,82,86,3.71,BR,1691639475
484,ostersund,63.1792,14.6357,9.25,100,20,3.09,SE,1691639214
485,butte,39.6499,-121.5677,29.01,40,0,3.09,US,1691639475
486,cidreira,-30.1811,-50.2056,16.37,96,100,6.79,BR,1691639282
487,gangtok,27.3333,88.6167,22.65,85,67,1.86,IN,1691639476
488,zyryanskoye,56.8306,86.6258,22.58,48,85,4.8,RU,1691639287
489,portland,45.5234,-122.6762,24.33,72,40,3.6,US,1691639031
490,gebeit,21.0667,36.3167,31.09,18,2,1.37,SD,1691639476
491,praya,14.9215,-23.5087,25.3,73,40,5.66,CV,1691639476
492,akureyri,65.6835,-18.0878,7.96,76,100,2.57,IS,1691638859
493,lublin,51.0,23.0,13.77,97,93,1.81,PL,1691639477
494,howrah,22.5892,88.3103,31.0,74,40,4.12,IN,1691639063
495,san jose del guaviare,2.5729,-72.6459,23.14,88,66,1.23,CO,1691639379
496,smirnykh,49.75,142.8333,19.04,72,100,2.24,RU,1691639477
497,byron bay,-28.65,153.6167,23.17,46,1,5.41,AU,1691639233
498,naracoorte,-36.9579,140.7383,11.98,76,76,4.28,AU,1691639477
499,nema,57.5067,50.5011,21.55,65,19,1.61,RU,1691639275
500,arkhipo-osipovka,44.37,38.52,24.45,76,68,1.3,RU,1691639477
501,mikhaylovskoye,51.8239,79.7172,28.76,25,61,3.39,RU,1691639478
502,ashland,40.8167,-82.2665,22.3,96,100,5.06,US,1691639088
503,cruzeiro do sul,-29.5128,-51.9853,18.06,95,99,0.82,BR,1691639478
504,celendin,-6.8703,-78.1517,10.77,89,21,1.31,PE,1691639478
505,holualoa,19.6228,-155.9522,27.91,70,75,4.63,US,1691638980
506,el granada,37.5027,-122.4694,20.45,86,100,9.26,US,1691638982
507,al ghayzah,16.2079,52.176,26.19,87,92,3.24,YE,1691639152
508,halden,59.1226,11.3871,12.24,96,90,1.74,NO,1691639478
509,sao pedro do piaui,-5.9294,-42.7186,22.36,54,17,2.53,BR,1691639479
510,deqen,29.9618,90.7188,17.44,63,37,2.41,CN,1691639479
511,pryor creek,36.3084,-95.3169,25.75,95,100,3.09,US,1691639180
512,jiujiang,29.7333,115.9833,31.61,68,64,4.81,CN,1691639479
513,kerikeri,-35.2268,173.9474,14.95,79,23,0.89,NZ,1691639212
514,gamonal,39.9607,-4.9618,21.12,41,0,1.84,ES,1691639479
515,belyy yar,53.6039,91.3903,22.94,56,0,2.0,RU,1691639077
516,chertsey,51.3881,-0.5078,15.68,89,0,1.03,GB,1691639480
517,siwa oasis,29.2041,25.5195,26.77,50,0,3.56,EG,1691639281
518,port blair,11.6667,92.75,31.02,74,40,5.14,IN,1691639361
519,daru,-9.0763,143.2092,24.3,83,98,8.19,PG,1691639202
520,saurimo,-9.6608,20.3916,15.48,38,18,2.16,AO,1691639480
521,aur,8.1499,171.1687,28.17,76,36,5.47,MH,1691639480
522,heiligenhafen,54.3667,10.9833,12.81,85,100,7.03,DE,1691639480
523,mata-utu,-13.2816,-176.1745,28.12,77,28,4.94,WF,1691639359
524,gulf shores,30.246,-87.7008,30.88,72,20,3.09,US,1691639481
525,reggane,26.7158,0.1714,33.45,13,0,5.12,DZ,1691639065
526,paoua,7.2427,16.4406,18.74,97,100,1.15,CF,1691639481
527,sydney,-33.8679,151.2073,24.06,31,0,11.32,AU,1691639216
528,varazze,44.3595,8.5741,21.71,75,0,1.79,IT,1691639481
529,sao gabriel da cachoeira,-0.1303,-67.0892,23.18,92,67,0.46,BR,1691639160
530,richards bay,-28.783,32.0377,18.17,76,99,1.88,ZA,1691639481
531,vadso,70.0744,29.7487,20.49,77,0,3.09,NO,1691639044
532,ocean city,39.2776,-74.5746,24.99,79,45,1.79,US,1691639482
533,nasiriyah,31.0521,46.261,37.38,13,0,2.96,IQ,1691639482
534,wad medani,14.4012,33.5199,27.61,62,65,4.46,SD,1691639482
535,eyl,7.9803,49.8164,26.15,64,59,10.57,SO,1691639482
536,kupiskis,55.8333,24.9667,12.45,95,99,2.17,LT,1691639482
537,starkville,33.4504,-88.8184,28.81,89,0,2.06,US,1691639482
538,edson,53.5835,-116.4356,17.08,77,100,3.09,CA,1691639295
539,fonte boa,-2.4959,-66.2662,23.98,87,80,0.85,BR,1691639483
540,pea ridge,38.414,-82.3199,23.43,95,100,3.18,US,1691639483
541,lahat,-3.8,103.5333,31.38,52,22,1.4,ID,1691639483
542,santa cruz del norte,23.1539,-81.9236,28.78,81,3,6.11,CU,1691639483
543,mitu,1.1983,-70.1733,22.49,97,87,0.84,CO,1691639484
544,pistoia,43.9667,10.8333,15.92,75,43,1.34,IT,1691639484
545,nabire,-3.3667,135.4833,29.68,63,36,2.44,ID,1691639484
546,balqash,46.8481,74.995,21.33,83,20,8.0,KZ,1691639484
547,greymouth,-42.4667,171.2,8.5,52,0,2.11,NZ,1691639174
548,altayskoye,51.9533,85.3325,26.14,37,35,1.3,RU,1691639485
549,vila franca do campo,37.7167,-25.4333,24.23,94,100,5.12,PT,1691639089
550,miranda do corvo,40.0932,-8.3326,17.03,95,58,1.39,PT,1691639485
551,auki,-8.7676,160.7034,26.02,89,100,5.24,SB,1691639133
552,viedma,-40.8135,-62.9967,14.05,43,100,7.54,AR,1691639485
553,necochea,-38.5473,-58.7368,9.62,93,100,5.46,AR,1691639126
554,chita,52.0333,113.55,18.94,100,75,2.0,RU,1691639486
555,santa vitoria do palmar,-33.5189,-53.3681,15.17,93,100,5.99,BR,1691639486
556,wewak,-3.5534,143.6268,28.56,73,78,3.22,PG,1691639486
557,kidal,18.4411,1.4078,30.55,51,17,2.18,ML,1691639137
558,mataram,-8.5833,116.1167,30.45,52,10,2.5,ID,1691639124
559,kupang,-10.1667,123.5833,32.32,43,20,6.69,ID,1691639212
560,sisimiut,66.9395,-53.6735,4.96,90,100,3.59,GL,1691639060
561,nanlong,31.3533,106.0631,33.05,62,8,2.23,CN,1691639487
562,luanda,-8.8368,13.2343,19.0,88,41,1.03,AO,1691639047
563,karyes,37.3,22.5,17.89,88,0,0.82,GR,1691639487
564,kolonia town,6.964,158.206,31.06,79,75,5.14,FM,1691639487
565,harper,4.375,-7.7169,24.12,83,100,5.02,LR,1691639487
566,naberera,-4.2,36.9333,12.76,89,77,2.72,TZ,1691639487
567,rikaze,29.25,88.8833,19.47,41,47,0.91,CN,1691639309
568,ar rutbah,33.0381,40.2848,29.24,24,0,3.87,IQ,1691639138
569,madalena,41.2162,-8.3345,18.59,95,27,1.07,PT,1691639488
570,ribeira brava,32.65,-17.0667,24.35,74,2,2.0,PT,1691639488
571,haisyn,48.8114,29.3898,15.22,66,93,2.17,UA,1691639322
572,lame,10.4415,9.2396,19.98,94,100,1.47,NG,1691639488
573,as suwayq,23.8494,57.4386,31.88,70,75,0.65,OM,1691639488
574,fairfield,41.2668,-73.3162,23.25,66,0,2.06,US,1691639488
575,san pedro,14.35,121.0167,32.4,73,20,4.63,PH,1691639288
576,phultala,22.7,89.5167,29.15,78,95,2.92,BD,1691639489
577,quatre cocos,-20.2078,57.7625,22.83,73,7,5.22,MU,1691639489
578,kyzyl-mazhalyk,51.1333,90.6,20.34,60,21,0.54,RU,1691639489
579,pacific grove,36.6177,-121.9166,16.06,89,100,3.09,US,1691639124
580,touba,8.2833,-7.6833,21.13,96,100,3.95,CI,1691639489
581,kasongo-lunda,-6.4667,16.8167,19.98,61,37,1.06,CD,1691639238
582,torres,-29.3353,-49.7269,17.7,97,100,2.78,BR,1691639367
583,oskarshamn,57.2645,16.4484,12.21,90,100,5.2,SE,1691639490
584,malpica,43.3228,-8.8105,21.09,60,36,4.0,ES,1691639075
585,port douglas,-16.4833,145.4667,22.36,73,94,7.0,AU,1691639225
586,valle de la pascua,9.2155,-66.0073,23.22,94,82,1.28,VE,1691639490
587,khorinsk,52.1657,109.7726,22.24,79,99,3.08,RU,1691639490
588,bodo,67.28,14.405,16.92,63,0,7.2,NO,1691639490
589,mercedes,-34.6515,-59.4307,11.59,95,100,3.45,AR,1691639221
590,angaur state,6.906,134.13,28.22,80,100,8.71,PW,1691638989
591,lesosibirsk,58.2358,92.4828,21.9,51,7,2.36,RU,1691639491
592,saipan,15.1355,145.701,27.39,100,75,4.63,MP,1691639191
593,laguna,38.421,-121.4238,27.99,44,0,3.6,US,1691639120
594,lata,40.1629,-8.3327,16.62,95,60,1.12,PT,1691639044
595,galveston,29.3669,-94.9669,30.56,83,40,7.2,US,1691639300
596,vigasio,45.3157,10.9401,19.0,88,0,2.06,IT,1691639491
597,iwon-up,40.3231,128.6553,21.66,98,100,6.31,KP,1691639491
598,bure,10.7,37.0667,12.45,96,99,0.99,ET,1691639138
